Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Calle Montemayor,1,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3937931,-4.7662296
Sector Oficios,29,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.6056189,-3.7151347
Rúa do Outeiro,10,Silleda,Pontevedra,,36540,Spain,42.701252,-8.2453546
Avenida de la Constitución,32,Algodonales,Cádiz,Andalucía,11680,Spain,36.88091,-5.40644
Avenida de las Naciones,29,Illescas,Toledo,Castilla-La Mancha,45200,Spain,40.1508942,-3.8244145
Plaza Doctor Madrazo,15,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1583383,-3.7820152
Espoloia Kalea,12,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.113219,-2.4149952
Calle Cortes de Soria,1,Soria,Soria,Castilla y León,42003,Spain,41.7632092,-2.4685905
Calle Costanilla,13,Puebla de Sanabria,Zamora,Castilla y León,49300,Spain,42.0528519,-6.6334756
Avinguda de Balmes,13,Lleida,Lleida,Catalunya,25006,Spain,41.6176887,0.6197591
Calle San Lorenzo,20,Burgos,Burgos,Castilla y León,9003,Spain,42.341861,-3.7014712
Rúa Principal,130,Boiro,A Coruña,,15930,Spain,42.6458311,-8.8900275
Estrada xeral San Miguel,4,A Insua,Lugo,,27793,Spain,43.5441262,-7.1935129
Calle Fragata,22,El Rompido,Huelva,Andalucía,21459,Spain,37.217433,-7.123259
Carretera la Bañeza,17,Ribaseca,León,Castilla y León,24391,Spain,42.535542,-5.5915678
N-432,6,Azuaga,Badajoz,Extremadura,6920,Spain,38.2597222,-5.7019444
Avinguda de Catalunya,56,Gironella,Barcelona,Catalunya,8680,Spain,42.0337657,1.8803546
Calle Sevilla,19,Badolatosa,Sevilla,Andalucía,41570,Spain,37.3066719,-4.6706209
Plaza Castillo de Irulegui Enparantza,9,Mutilva Baja,Navarra,Navarra,31192,Spain,42.7923429,-1.6149388
Calle Cervantes,1,Villaviciosa,Asturias,,33300,Spain,43.4818752,-5.433153
Avenida Francisca Herrera,50,Oleiros,La Coruña,,15173,Spain,43.331382,-8.327905
Calle Gómez Oreña,15,Santander,Cantabria,Cantabria,39003,Spain,43.4636682,-3.8017938
Carrer de Santa Teresa,3,Begur,Girona,Catalunya,17255,Spain,41.9550151,3.2064311
Nacional II,117,Torremocha del Campo,Guadalajara,Castilla-La Mancha,19268,Spain,40.9728546,-2.6168408
Rúa Ricardo Cubeiro,4,Oleiros,A Coruña,,15179,Spain,43.3467442,-8.3474153
Rúa Constitución,18,Cambre,A Coruña,,15679,Spain,43.3189711,-8.3576787
Rua Trasdeza,14,Silleda,Pontevedra,,36540,Spain,42.6991728,-8.2512074
Avenida de Mourelle,1,Santa Comba,A Coruña,,15840,Spain,43.0337643,-8.8044983
Plaza Mayor,6,Alcañices,Zamora,Castilla y León,49500,Spain,41.6988953,-6.3472424
Ronda de Outeiro,135,A Coruña,La Coruña,,15007,Spain,43.354972,-8.411871
Carretera General,98,Los Canarios,Santa Cruz de Tenerife,Canarias,38740,Spain,28.49432,-17.84535
Calle de Fausto Elhuyar,3,Alcalá de Henares,Madrid,Comunidad de Madrid,28806,Spain,40.481821,-3.394529
Carrer Pare Claret,3,Fondó dels Frares,Alicante,Comunidad Valenciana,3689,Spain,38.2736244,-0.9269027
Rambla de Catalunya,3,Barcelona,Barcelona,Cataluña,8007,Spain,41.3876946,2.1680496
Calle Orfeón Fernández Caballero,30,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5638691,-1.8047508
Calle Víctor García de la Concha,14,Villaviciosa,Asturias,,33300,Spain,43.4837734,-5.4332392
Avenida de Viñuelas,17,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.5962312,-3.705407
Calle Marqués de Canales y Chozas,2,Ávila,Ávila,Castilla y León,5001,Spain,40.6580009,-4.7014493
Iglesia,22,Abegondo,La Coruña,,15318,Spain,43.2731812,-8.280433
Avda. de la Purísima,65,Catral,Alicante,Comunidad Valenciana,3158,Spain,38.1654972,-0.8032623
Plaça Manuel Sanchís Guarner,1,València,Valencia,Comunidad Valenciana,46006,Spain,39.4576104,-0.375463
Calle Diseminados,1066,Aranda de Duero,Burgos,Castilla y León,9400,Spain,41.6774473,-3.6913499
Carretera Baza,77,Guadix,Granada,Andalucía,18500,Spain,37.3186445,-3.1221842
Avenida de la Constitución,22,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5092651,-1.7054034
Avenida Cataluña,57,Calaceite,Teruel,Aragón,44610,Spain,41.0157504,0.1892587
Calle Viajero,1,Venta del Pobre,Almería,Andalucía,4114,Spain,36.9922825,-2.0677303
Ronda del Cañillo,3,Talavera de la Reina,Toledo,Castilla-La Mancha,45600,Spain,39.9565843,-4.8320425
Calle Juan Ramón Jiménez,45,Los Palacios y Villafranca,Sevilla,Andalucía,41720,Spain,37.1624913,-5.9247044
Calle Miguel Hernández,37,Benejúzar,Alicante,Comunidad Valenciana,3390,Spain,38.0764153,-0.8388973
Avenida de Juan XXIII,5,Pozuelo de Alarcón,Madrid,Comunidad de Madrid,28224,Spain,40.4488994,-3.8012725
Carretera de Toledo,7,San Martín de Valdeiglesias,Madrid,Comunidad de Madrid,28680,Spain,40.3591686,-4.4065436
Camí des Cementírí,343,Lloret de Vistalegre,Illes Balears,Illes Balears,7518,Spain,39.6148316,2.9664541
OU-536,123,Castadón,Ourense,,32710,Spain,42.3453503,-7.8137063
Carrer de Ponent,20,Sant Pau d'Ordal,Barcelona,Catalunya,8739,Spain,41.38288,1.79524
Avenida Luxemburgo,36,Nuevo Baztán,Madrid,Comunidad de Madrid,28514,Spain,40.355317,-3.266652
Rúa Os Muiños,32,Figueiró,Pontevedra,,36792,Spain,41.96796,-8.780672
Avinguda Constitució,8,Fondó dels Frares,Alicante,Comunidad Valenciana,3689,Spain,38.2735584,-0.9283983
Calle Padre Anchieta,10,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38005,Spain,28.4638763,-16.2536405
Calle Bardenas Reales,76,Sarriguren,Navarra,Navarra,31621,Spain,42.8084564,-1.5899238
Carrer dels Angels,11,Selva,Illes Balears,Illes Balears,7313,Spain,39.7540893,2.9008524
Carrer de sa Tanqueta,1,Randa,Illes Balears,Illes Balears,7629,Spain,39.526432,2.9157148
Calle Real,11,Villaferrueña,Zamora,Castilla y León,49695,Spain,42.0983795,-5.8571254
Rúa de Rosalía de Castro,12,Santa Comba,A Coruña,,15840,Spain,43.0349525,-8.8167672
Plaça Sant Orenç,3,Vielha,Lérida,Cataluña,25530,Spain,42.702669,0.795132
Calle Joaquín Vázquez,2,Almería,Almería,Andalucía,4007,Spain,36.829589,-2.4553569
Rúa Valdriz,16,Láncara,Lugo,,27360,Spain,42.8658333,-7.4444444
Pasaje Andreu,4,Sevilla,Sevilla,Andalucía,41004,Spain,37.3856973,-5.9902799
Avenida de la Coronación,10,Bollullos Par del Condado,Huelva,Andalucía,21710,Spain,37.3407509,-6.5390816
Carretera Hellín,51,Yeste,Albacete,Castilla-La Mancha,2480,Spain,38.3693658,-2.3134614
Calle Huerta de Leonor,2,Cambil,Jaén,Andalucía,23120,Spain,37.6781082,-3.5648512
Camino Casas del Monte,8,Villa de Valverde,Santa Cruz de Tenerife,Canarias,38916,Spain,27.8020978,-17.9550787
Carretera Circunvalación,19,Toledo,Toledo,Castilla-La Mancha,45004,Spain,39.8510422,-4.0204281
Camino los Mocanes,44,Frontera,Santa Cruz de Tenerife,Canarias,38911,Spain,27.7617443,-18.0063244
Travesía Motilla,2,Fuensaldaña,Valladolid,Castilla y León,47194,Spain,41.7059402,-4.7649302
Calle Capitán Fillol,3,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.7617617,-3.387915
Carretera Puerto la Ragua,30,Laroles,Granada,Andalucía,18494,Spain,37.0108614,-3.0108815
Calle Bartolomé Esteban,10,Teruel,Teruel,Aragón,44001,Spain,40.3424042,-1.1054577
Camino Baño de las Mulas,34,Ossa de Montiel,Albacete,Castilla-La Mancha,2611,Spain,38.9250483,-2.8328097
Aldea San Juan,2,Villaviciosa,Asturias,,33311,Spain,43.4682805,-5.4444235
Carretera Cifuentes,64,Saelices de la Sal,Guadalajara,Castilla-La Mancha,19443,Spain,40.906099,-2.3242465
Calle Cervantes,1,Villaviciosa,Asturias,,33300,Spain,43.4818752,-5.433153
Rúa San Juan,17,Sobrado do Bispo,Ourense,,32890,Spain,42.2905258,-7.9059889
Rúa Constitución,18,Cambre,A Coruña,,15679,Spain,43.3189711,-8.3576787
Calle la Fuente,16,Nueno,Huesca,Aragón,22150,Spain,42.2669565,-0.4395402
Carretera Ciudad Rodrigo,4,Torrejoncillo,Cáceres,Extremadura,10830,Spain,39.9003448,-6.4707951
Avenida Marín Lázaro,11,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5716679,-1.2063532
estación,10,Santa María de la Alameda,Madrid,Comunidad de Madrid,28296,Spain,40.5675699,-4.2683856
Avenida de Andalucia,10,Pruna,Sevilla,Andalucía,41670,Spain,36.97343,-5.22183
Ronda de Outeiro,300,A Coruña,La Coruña,,15011,Spain,43.3651555,-8.4241511
Calle Paco Segovia,22,Las Navas del Marqués,Ávila,Castilla y León,5230,Spain,40.603268,-4.3336131
Avenida del Ebro,1,El Burgo de Ebro,Zaragoza,Aragón,50730,Spain,41.5600848,-0.720031
AP-7,70,Km,Girona,Cataluña,17181,Spain,41.9074872,2.7723
Partida Torrent,15,La Nucía,Alicante,Comunidad Valenciana,3530,Spain,38.6193417,-0.1332257
Plaza de la Venta,1,Iznájar,Córdoba,Andalucía,14970,Spain,37.2567884,-4.3039547
Calle Lejalde,27,Fitero,Navarra,Navarra,31593,Spain,42.0557857,-1.8602233
Carrer Nou,12,Salomó,Tarragona,Catalunya,43885,Spain,41.2302622,1.3748993
Calle Rey Juan Carlos I,29,Santa María de la Alameda,Madrid,Comunidad de Madrid,28296,Spain,40.5971907,-4.2593597
Carretera General Tajuya,2,El Paso,Santa Cruz de Tenerife,Canarias,38750,Spain,28.6337055,-17.8898694
N-623,60,Escalada,Burgos,Castilla y León,9145,Spain,42.8022244,-3.7689875
Ronda de Outeiro,135,A Coruña,La Coruña,,15007,Spain,43.354972,-8.411871
AP-68,36,Km,Álava,País Vasco,1139,Spain,42.9655983,-2.8743696
Gran Vía,84,Madrid,Madrid,Comunidad de Madrid,28013,Spain,40.4242393,-3.711363
Calle Alcalde Díaz Penedela,4,Cangas del Narcea,Asturias,,33800,Spain,43.178094,-6.5505436
Avenida de la Constitución,32,Algodonales,Cádiz,Andalucía,11680,Spain,36.88091,-5.40644
Avenida Castilla,21,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4921074,-0.6838931
Calle Real,106,Orellana la Vieja,Badajoz,Extremadura,6740,Spain,39.0107524,-5.5333237
Passeig de l'Església,1,Torroella de Montgrí,Girona,Catalunya,17257,Spain,42.0436224,3.1247215
Avenida Santiago,7,O Pedrouzo,A Coruña,,15821,Spain,42.9041294,-8.3634479
Calle Real,11,Villaferrueña,Zamora,Castilla y León,49695,Spain,42.0983795,-5.8571254
Calle Maestro Galindo Arjona,9,Riópar,Albacete,Castilla-La Mancha,2450,Spain,38.4994962,-2.4165047
Rua Enrique Mariñas Romero,36,A Coruña,A Coruña,,15009,Spain,43.3390617,-8.403922
Carrer de Sant Domènec,6,La Seu d'Urgell,Lleida,Catalunya,25700,Spain,42.358655,1.4619617
Rúa Celso Emilio Ferreiro,7,Celanova,Ourense,,32800,Spain,42.1532444,-7.9564743
Carrer Mina de Madró,22,La Pobla de Mafumet,Tarragona,Catalunya,43140,Spain,41.1851532,1.2071755
Avenida del Moncayo,2,San Sebastián de los Reyes,Madrid,Comunidad de Madrid,28703,Spain,40.5553014,-3.6144786
Calle Mayor Baja,32,Perales de Tajuña,Madrid,Comunidad de Madrid,28540,Spain,40.2337646,-3.3523538
Calle Correo,79,San José,Almería,Andalucía,4118,Spain,36.7582796,-2.1094288
Plaça Major,1,Algar de Palància,Valencia,Comunidad Valenciana,46593,Spain,39.7811961,-0.367778
Calle San Isidro,4,Villacedré,León,Castilla y León,24009,Spain,42.5639011,-5.5863574
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Paseo Ramón y Cajal,3,Jarque,Zaragoza,Aragón,50258,Spain,41.5558533,-1.6744004
Avenida Martín Palomino,80,Plasencia,Cáceres,Extremadura,10600,Spain,40.0073655,-6.1136196
Calle Navarra,57,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7295479,-3.3080833
Calle de Alfonso XII,18,Madrid,Madrid,Comunidad de Madrid,28014,Spain,40.4171891,-3.6891374
Plaza de la Constitución,2,Montejícar,Granada,Andalucía,18561,Spain,37.5721939,-3.5046262
LP-213,209,Los Llanos,Santa Cruz de Tenerife,Canarias,38769,Spain,28.6401611,-17.9072964
Calle Molino,1,Bello,Teruel,Aragón,44232,Spain,40.9234809,-1.4957785
Plaça de l'Església,12,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3962763,1.1032273
Aiztogile Kalea,3,Gasteiz,Araba,Euskadi,1001,Spain,42.8478156,-2.670738
Calle la Torre,80,Benalup-Casas Viejas,Cádiz,Andalucía,11190,Spain,36.33492,-5.8187857
Calle Río Jarama,15,Toledo,Toledo,Castilla-La Mancha,45007,Spain,39.8666128,-3.9673525
Avenida de Andalucia,174,Algodonales,Cádiz,Andalucía,11680,Spain,36.8832175,-5.3942691
Calle Resejo,10,Riaño,León,Castilla y León,24900,Spain,42.9764633,-5.0038132
Rua Trasdeza,14,Silleda,Pontevedra,,36540,Spain,42.6991728,-8.2512074
Carretera de Ávila,4,San Martín de Valdeiglesias,Madrid,Comunidad de Madrid,28680,Spain,40.3611018,-4.4030717
Ibargarai Hiribidea,37,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1136671,-2.4159189
Calle Romero,1,Córdoba,Córdoba,Andalucía,14003,Spain,37.87972,-4.78131
Calle Candelaria,6,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4650619,-16.2491323
Calle Mably,2,Murcia,Murcia,Región de Murcia,30890,Spain,37.5615768,-1.8091169
Avenida Andalucía,55,Guillena,Sevilla,Andalucía,41210,Spain,37.5406599,-6.0555653
Rúa Fonsillón,59,Ourense,Ourense,,32005,Spain,42.3221092,-7.8730463
Carretera Valencia,46,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5624457,-1.9083931
Plaça del Patalin,1,La Seu d'Urgell,Lleida,Catalunya,25700,Spain,42.3574685,1.4608947
Avenida Juan de La rosa,1,Grazalema,Cádiz,Andalucía,11610,Spain,36.758364,-5.3629735
Avinguda Sant Antoni de Padua,23,Foia d'Elx,Alicante,Comunidad Valenciana,3294,Spain,38.213057,-0.6836257
Calle del Molino,3,Mendavia,Navarra,Navarra,31587,Spain,42.4449119,-2.200886
Lugar Outeiro,17,Meaño,Pontevedra,,36638,Spain,42.4760659,-8.7772344
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Mendiondo Auzoa,4,Mendiondo,Bizkaia,Euskadi,48610,Spain,43.3679868,-2.9427673
Avinguda de les Alegries,9-11,Lloret de Mar,Girona,Catalunya,17310,Spain,41.7044031,2.8343369
Lugar Rueiro,5,Cambre,A Coruña,,15669,Spain,43.289732,-8.3299388
Avinguda Just Marlés Vilarrodona,53,Lloret de Mar,Girona,Catalunya,17310,Spain,41.7003029,2.8425149
Calle San Francisco,29,Alcañices,Zamora,Castilla y León,49500,Spain,41.6997394,-6.3458715
Calle Francisco Puerta González-Conde,29,Bullas,Murcia,Región de Murcia,30180,Spain,38.047917,-1.667396
Carrer Sa Cala,16,Deià,Illes Balears,Illes Balears,7179,Spain,39.7602197,2.64093
Calle San Román Orto,23,San Román,A Coruña,,15318,Spain,43.2802131,-8.2758206
Carrer des Pou Florit,63,Porreres,Illes Balears,Illes Balears,7260,Spain,39.5142864,3.025874
Avenida de Alcoy,2,Castell de Castells,Alicante,Comunidad Valenciana,3793,Spain,38.723486,-0.1952051
Carrer Vaquet,1,Estellencs,Illes Balears,Illes Balears,7192,Spain,39.6538986,2.4808833
Calle Marqués de Toca,2,Los Baños de Fortuna,Murcia,Región de Murcia,30620,Spain,38.2082932,-1.111677
Estrada Baños de Arteixo,43,A Coruña,A Coruña,,15008,Spain,43.3454114,-8.4292933
Calle Cristóbal Colón,1,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1130133,-0.7893072
Calle Vegamián,15,León,León,Castilla y León,24007,Spain,42.6116239,-5.5660201
c/ Carrobierzo,28,Jiménez de Jamuz,León,Castilla y León,24767,Spain,42.2713503,-5.933386
Calle de Rafael Botí,4,Madrid,Madrid,Comunidad de Madrid,28023,Spain,40.4632204,-3.8032207
Calle Ernesto Sábato,9,Illescas,Toledo,Castilla-La Mancha,45200,Spain,40.1492481,-3.8342278
Ibargarai Hiribidea,44,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1153287,-2.4163843
Carrer de sa Tanqueta,1,Randa,Illes Balears,Illes Balears,7629,Spain,39.526432,2.9157148
Plaza de la Catedral,10,Ávila,Ávila,Castilla y León,5001,Spain,40.6565895,-4.6980648
Calle Piedrabuena,2,Luciana,Ciudad Real,Ciudad Real,13108,Spain,38.9842015,-4.2915524
Calle Granada,65,Monachil,Granada,Andalucía,18193,Spain,37.1374126,-3.5671771
C-59,1,Moià,Barcelona,Cataluña,8180,Spain,41.808913,2.0983357
Avenida de Aspe,8,Villena,Alicante,Comunidad Valenciana,3400,Spain,38.6286531,-0.860163
Cabana -Anceis,5,Pontido,A Coruña,,15181,Spain,43.2808061,-8.3607298
Rúa de Suárez Vence,4,Santa Comba,A Coruña,,15840,Spain,43.0336002,-8.808833
Poligono Diecisiete,3,Escurial,Cáceres,Extremadura,10133,Spain,39.1725487,-5.8969099
Polígon Can Font de la Parera,1,La Roca del Vallès,Barcelona,Catalunya,8430,Spain,41.6090684,2.3529932
Calle Costanilla,13,Puebla de Sanabria,Zamora,Castilla y León,49300,Spain,42.0528519,-6.6334756
Plaza Santa Casilda,5,Briviesca,Burgos,Castilla y León,9240,Spain,42.5521894,-3.3249618
Calle Figones,8,Arévalo,Ávila,Castilla y León,5200,Spain,41.0636749,-4.7215485
Calle Camino de Frasco Llamas,11,Tabernas,Almería,Andalucía,4200,Spain,37.055385,-2.3872569
Rúa Picavia,2,A Coruña,A Coruña,,15004,Spain,43.3651857,-8.4055485
Calle Oturia,34,Yebra de Basa,Huesca,Aragón,22610,Spain,42.4863224,-0.2813019
Calle Monte Vélez,33,Huétor Vega,Granada,Andalucía,18198,Spain,37.140774,-3.562167
Carrer Anselm Clavé,1,Granollers,Barcelona,Catalunya,8402,Spain,41.608168,2.2890241
Avenguda deth Pas d'Arró,29,Vielha,Lleida,Catalunya,25530,Spain,42.699364,0.8019311
Rúa de Celanova,54,Vilar de Santos,Ourense,,32650,Spain,42.0876802,-7.7922819
Calle Antonio Dominguez Alfonso,6,Playa de la Américas,Santa Cruz de Tenerife,Canarias,38660,Spain,28.057181,-16.731657
Calle Lobo,3,Orgaz,Toledo,Castilla-La Mancha,45450,Spain,39.6488569,-3.8754267
Partida Rampudeta,0,Parcent,Alicante,Comunidad Valenciana,3792,Spain,38.7376967,-0.0752763
Carretera Puerto la Ragua,30,Laroles,Granada,Andalucía,18494,Spain,37.0108614,-3.0108815
Calle General Campomanes,18,Villaviciosa,Asturias,,33300,Spain,43.4794194,-5.4336162
Calle del Concejo de Olaz,11,Pamplona,Navarra,Navarra,31016,Spain,42.8080528,-1.6121046
Plaza Mayor,9,Luintra,Ourense,,32160,Spain,42.4110167,-7.7273173
Plaza Ramón y Cajal,22,Villarrobledo,Albacete,Castilla-La Mancha,2600,Spain,39.264066,-2.604723
Carrer dels Llorac,2,Solivella,Tarragona,Catalunya,43412,Spain,41.4558258,1.1770606
Praza de Compostela,21,Vigo,Pontevedra,,36201,Spain,42.2396951,-8.7214113
Rúa Nova,125,Lugo,Lugo,,27001,Spain,43.0134569,-7.560662
Plaza de la Catedral,1,Huesca,Huesca,Aragón,22002,Spain,42.1406638,-0.408934
Avenida de Arcos,84,Villamartin,Cádiz,Andalucía,11650,Spain,36.8561407,-5.6533094
Avinguda de la Vital,10,Gandia,Valencia,Comunidad Valenciana,46701,Spain,38.9691103,-0.1698184
Rúa Ramón Puga,25,Ourense,Ourense,,32005,Spain,42.3289469,-7.8612633
Avenida de Mourelle,1,Santa Comba,A Coruña,,15840,Spain,43.0337643,-8.8044983
Paseo José Fernández Vega,27,Brenes,Sevilla,Andalucía,41310,Spain,37.5470043,-5.8698838
Calle Camino de Catral,33,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.11667,-0.79715
Rúa Cantón San Roque,48,Melide,A Coruña,,15800,Spain,42.9134192,-8.0125172
Carrer Pi i Ralló,7,Begur,Girona,Catalunya,17255,Spain,41.9548707,3.2076928
Calle Espolon,22-24,Hortigüela,Burgos,Castilla y León,9640,Spain,42.068652,-3.4252106
Paseo Costa Canaria,24,Maspalomas,Las Palmas,Canarias,35100,Spain,27.7540342,-15.5686194
Carrer de sa Creu,20,Campos,Illes Balears,Illes Balears,7630,Spain,39.4327981,3.0190638
Plaza Madrid,9,Mora,Toledo,Castilla-La Mancha,45400,Spain,39.6846744,-3.7709152
Carrer de Barcelona,58,Balaguer,Lérida,Cataluña,25600,Spain,41.7878304,0.8108686
Calle Bartolomé Esteban,10,Teruel,Teruel,Aragón,44001,Spain,40.3424042,-1.1054577
Avenida de 7 Fuentes,632,Marugán,Segovia,Castilla y León,40142,Spain,40.8643163,-4.4015775
Calle Portal de Molina,17,Albarracín,Teruel,Aragón,44100,Spain,40.4082351,-1.4443982
Rúa Valdriz,16,Láncara,Lugo,,27360,Spain,42.8658333,-7.4444444
Calle Nieves,61,Bolaños de Calatrava,Ciudad Real,Castilla-La Mancha,13260,Spain,38.90913,-3.66733
Calle Cristóbal Colón,1,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1130133,-0.7893072
Carrer Barcelona,483,Girona,Girona,Catalunya,17005,Spain,41.9500938,2.8064932
Calle la Iglesia,2,Villanueva de la Condesa,Valladolid,Castilla y León,47608,Spain,42.1486334,-5.0944626
Carrer Major,5,la Romana,Alicante,Comunidad Valenciana,3669,Spain,38.3679866,-0.8972794
Carrer de Peralta,2,Renau,Tarragona,Catalunya,43886,Spain,41.2245123,1.3111566
Rúa Picavia,2,A Coruña,A Coruña,,15004,Spain,43.3651857,-8.4055485
Avenida de la Estación,9,Montijo,Badajoz,Extremadura,6480,Spain,38.9112474,-6.607159
AP-2,48,Km,Zaragoza,Aragón,50750,Spain,41.526161,-0.3967808
Rambla de Catalunya,3,Barcelona,Barcelona,Cataluña,8007,Spain,41.3876946,2.1680496
Avenida de la Constitución,32,Algodonales,Cádiz,Andalucía,11680,Spain,36.88091,-5.40644
Rúa Peregrino,29,Sarria,Lugo,,27600,Spain,42.776588,-7.4105075
Carrer Pau Casals,15,Vidreres,Girona,Catalunya,17411,Spain,41.7897126,2.7793804
Rúa do Outeiro,10,Silleda,Pontevedra,,36540,Spain,42.701252,-8.2453546
Carretera Zamora,5018,Calzada de Valdunciel,Salamanca,Castilla y León,37797,Spain,41.0839227,-5.6968746
Cuñat y Cortes,3,Chiva,Valencia,Comunidad Valenciana,46370,Spain,39.4714202,-0.7163485
Rúa San Juan,17,Sobrado do Bispo,Ourense,,32890,Spain,42.2905258,-7.9059889
Calle Andrés Sánchez de Alva,8,El Cuervo,Sevilla,Andalucía,41749,Spain,36.8518663,-6.0409894
Calle Montalbán,19,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3994789,-4.7643766
Calle Castilla-la Mancha,1,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.506503,-1.6979439
Calle Toledo,21,San Pablo de los Montes,Toledo,Castilla-La Mancha,45120,Spain,39.5391662,-4.3300606
Calle Corredera del Este,6,Yecla de Yeltes,Salamanca,Castilla y León,37219,Spain,40.9582318,-6.4884138
Calle Constitución,15,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.760294,-3.390517
Calle de la Purísima,52,Granja de Torrehermosa,Badajoz,Extremadura,6910,Spain,38.3071201,-5.6041825
Calle Torrecillas,2,Mecina-Fondales,Granada,Andalucía,18414,Spain,36.92965,-3.32268
Carrer Antoni Guix i Ribelles,25,Lleida,Lleida,Catalunya,25191,Spain,41.611003,0.66182
Plaza el Tollo,174,Monreal del Campo,Teruel,Aragón,44300,Spain,40.7746157,-1.3441904
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Calle Mayor,36,Pozo de Guadalajara,Guadalajara,Castilla-La Mancha,19161,Spain,40.4941922,-3.1824715
Avenida Olaz,8,Egüés,Navarra,Navarra,31620,Spain,42.8164946,-1.5892055
Calle Mably,2,Murcia,Murcia,Región de Murcia,30890,Spain,37.5615768,-1.8091169
Carrer des Molí d'en Negre,18,Porreres,Illes Balears,Illes Balears,7260,Spain,39.5119968,3.0199304
c/ Carrobierzo,28,Jiménez de Jamuz,León,Castilla y León,24767,Spain,42.2713503,-5.933386
Avenida José Manuel Abascal,2,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1580231,-3.7835438
Carretera Burgos Santander,20,Sotopalacios,Burgos,Castilla y León,9140,Spain,42.4338729,-3.6820215
Avenida Barcelona,11,Torreblanca,Castellón,Comunidad Valenciana,12596,Spain,40.2222006,0.2007848
Avenguda Maladeta,8,Vielha,Lleida,Catalunya,25530,Spain,42.7026981,0.7996759
Carrer de la Corretgeria,37,València,Valencia,Comunidad Valenciana,46001,Spain,39.4752898,-0.3771125
Avenida de la Coronación,6,Villamartin,Cádiz,Andalucía,11650,Spain,36.8620435,-5.6466599
Carretera Barcelona,14,Villafranca de Ebro,Zaragoza,Aragón,50174,Spain,41.5764079,-0.6453322
Carretera Guadalupe,3,Logrosán,Cáceres,Extremadura,10120,Spain,39.3334904,-5.4799596
Calle Iglesia,5,Brazatortas,Ciudad Real,Castilla-La Mancha,13450,Spain,38.6583585,-4.2922385
Calle San Martín,3,Briviesca,Burgos,Castilla y León,9240,Spain,42.5511429,-3.3242132
Paseo Nuestra Señora de Sonsoles,1,Ávila,Ávila,Castilla y León,5002,Spain,40.6463244,-4.6985492
Calle de la Herrería,11,Segovia,Segovia,Castilla y León,40001,Spain,40.950083,-4.122491
Carretera Baza,77,Guadix,Granada,Andalucía,18500,Spain,37.3186445,-3.1221842
GR-6100,50,Gor,Granada,Andalucía,18870,Spain,37.399333,-2.9925218
Carrer Doctor Codina,114,La Cellera de Ter,Girona,Catalunya,17165,Spain,41.97384,2.62104
Calle Real,14,Hontanas,Burgos,Castilla y León,9227,Spain,42.3127763,-4.0441205
Urbanitzacio Can Salas,9,Terrassa,Barcelona,Catalunya,8227,Spain,41.591985,2.0431725
Avenida de Santiago,47,Santa Comba,La Coruña,,15840,Spain,43.0314285,-8.8000434
Calle Marqués de la Ensenada,35,Santander,Cantabria,Cantabria,39009,Spain,43.4514744,-3.8201364
Calle de Eduardo Dato,4,Zaragoza,Zaragoza,Aragón,50005,Spain,41.6457424,-0.8898989
Avenida Primero de Mayo,21,Parque Holandés,Las Palmas,Canarias,35649,Spain,28.6040682,-13.8364044
Calle Tamarco,22,Las Playitas,Las Palmas,Canarias,35629,Spain,28.2301502,-13.9837818
Carrer Nou,12,Salomó,Tarragona,Catalunya,43885,Spain,41.2302622,1.3748993
Calle Pintor Guillermo Pérez Villalta,60,Tarifa,Cádiz,Andalucía,11380,Spain,36.018994,-5.613299
